ctgov,cause,dist,param1,param2,r
NCT00915772,Other/Miscellaneous,lnorm,sdlog,sdlog,0.04361
NCT00915772,Other/Miscellaneous,weibull,shape,shape,0.05317
NCT00915772,Other/Miscellaneous,weibull,shape,scale,-0.2241
NCT00915772,Other/Miscellaneous,weibull,scale,shape,-0.2241
NCT00915772,Other/Miscellaneous,weibull,scale,scale,1.03
NCT00915772,Voluntary Withdrawal,exp,rate,rate,0.05882
NCT00915772,Voluntary Withdrawal,llogis,shape,shape,0.05628
NCT00915772,Voluntary Withdrawal,llogis,shape,scale,-0.3041
NCT00915772,Voluntary Withdrawal,llogis,scale,shape,-0.3041
NCT00915772,Voluntary Withdrawal,llogis,scale,scale,1.791
NCT00915772,Voluntary Withdrawal,lnorm,meanlog,meanlog,3.124
NCT00915772,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.3669
NCT00915772,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.3669
NCT00915772,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.04581
NCT00915772,Voluntary Withdrawal,weibull,shape,shape,0.05669
NCT00915772,Voluntary Withdrawal,weibull,shape,scale,-0.3093
NCT00915772,Voluntary Withdrawal,weibull,scale,shape,-0.3093
NCT00915772,Voluntary Withdrawal,weibull,scale,scale,1.833
NCT00926289,Adverse Event,exp,rate,rate,0.05
NCT00926289,Adverse Event,gompertz,shape,shape,3.176e-4
NCT00926289,Adverse Event,gompertz,shape,rate,-0.00505
NCT00926289,Adverse Event,gompertz,rate,shape,-0.00505
NCT00926289,Adverse Event,gompertz,rate,rate,0.1303
NCT00926289,Protocol Violation,exp,rate,rate,0.05
NCT00926289,Protocol Violation,gompertz,shape,shape,2.573e-4
NCT00926289,Protocol Violation,gompertz,shape,rate,-0.005404
NCT00926289,Protocol Violation,gompertz,rate,shape,-0.005404
NCT00926289,Protocol Violation,gompertz,rate,rate,0.1635
NCT00954447,Adverse Event,exp,rate,rate,0.02128
NCT00954447,Adverse Event,gompertz,shape,shape,1.277e-6
NCT00954447,Adverse Event,gompertz,shape,rate,-2.116e-4
NCT00954447,Adverse Event,gompertz,rate,shape,-2.116e-4
NCT00954447,Adverse Event,gompertz,rate,rate,0.05632
NCT00954447,Lack of Efficacy,exp,rate,rate,0.05556
NCT00954447,Lack of Efficacy,gompertz,shape,shape,2.707e-6
NCT00954447,Lack of Efficacy,gompertz,shape,rate,-5.556e-4
NCT00954447,Lack of Efficacy,gompertz,rate,shape,-5.556e-4
NCT00954447,Lack of Efficacy,gompertz,rate,rate,0.1696
NCT00954447,Lost to Follow-up,exp,rate,rate,0.05
NCT00954447,Lost to Follow-up,gompertz,shape,shape,3.958e-6
NCT00954447,Lost to Follow-up,gompertz,shape,rate,-5.218e-4
NCT00954447,Lost to Follow-up,gompertz,rate,shape,-5.218e-4
NCT00954447,Lost to Follow-up,gompertz,rate,rate,0.1188
NCT00954447,Other/Miscellaneous,exp,rate,rate,0.02941
NCT00954447,Other/Miscellaneous,gompertz,shape,shape,1.52e-6
NCT00954447,Other/Miscellaneous,gompertz,shape,rate,-2.919e-4
NCT00954447,Other/Miscellaneous,gompertz,rate,shape,-2.919e-4
NCT00954447,Other/Miscellaneous,gompertz,rate,rate,0.08547
NCT00954447,Voluntary Withdrawal,exp,rate,rate,0.02564
NCT00954447,Voluntary Withdrawal,gompertz,shape,shape,1.318e-6
NCT00954447,Voluntary Withdrawal,gompertz,shape,rate,-2.546e-4
NCT00954447,Voluntary Withdrawal,gompertz,rate,shape,-2.546e-4
NCT00954447,Voluntary Withdrawal,gompertz,rate,rate,0.07482
NCT00970632,Protocol Violation,exp,rate,rate,0.04762
NCT00970632,Protocol Violation,lnorm,meanlog,meanlog,0.2415
NCT00970632,Protocol Violation,lnorm,meanlog,sdlog,0.09166
NCT00970632,Protocol Violation,lnorm,sdlog,meanlog,0.09166
NCT00970632,Protocol Violation,lnorm,sdlog,sdlog,0.03755
NCT00970632,Voluntary Withdrawal,exp,rate,rate,0.0625
NCT00970632,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.882
NCT00970632,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2021
NCT00970632,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2021
NCT00970632,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.04925
NCT00975195,Adverse Event,exp,rate,rate,0.004808
NCT00975195,Adverse Event,gompertz,shape,shape,4.426e-7
NCT00975195,Adverse Event,gompertz,shape,rate,-7.041e-5
NCT00975195,Adverse Event,gompertz,rate,shape,-7.041e-5
NCT00975195,Adverse Event,gompertz,rate,rate,0.01601
NCT00975195,Adverse Event,llogis,shape,shape,0.004448
NCT00975195,Adverse Event,llogis,shape,scale,-0.01142
NCT00975195,Adverse Event,llogis,scale,shape,-0.01142
NCT00975195,Adverse Event,llogis,scale,scale,0.0353
NCT00975195,Adverse Event,lnorm,meanlog,meanlog,0.05403
NCT00975195,Adverse Event,lnorm,meanlog,sdlog,0.01287
NCT00975195,Adverse Event,lnorm,sdlog,meanlog,0.01287
NCT00975195,Adverse Event,lnorm,sdlog,sdlog,0.003558
NCT00975195,Adverse Event,weibull,shape,shape,0.004546
NCT00975195,Adverse Event,weibull,shape,scale,-0.01205
NCT00975195,Adverse Event,weibull,scale,shape,-0.01205
NCT00975195,Adverse Event,weibull,scale,scale,0.03769
NCT00975195,Lack of Efficacy,exp,rate,rate,0.08333
NCT00975195,Lack of Efficacy,gompertz,shape,shape,1.041e-5
NCT00975195,Lack of Efficacy,gompertz,shape,rate,-0.001128
NCT00975195,Lack of Efficacy,gompertz,rate,shape,-0.001128
NCT00975195,Lack of Efficacy,gompertz,rate,rate,0.2057
NCT00975195,Lack of Efficacy,llogis,shape,shape,0.07942
NCT00975195,Lack of Efficacy,llogis,shape,scale,-0.6079
NCT00975195,Lack of Efficacy,llogis,scale,shape,-0.6079
NCT00975195,Lack of Efficacy,llogis,scale,scale,4.827
NCT00975195,Lack of Efficacy,lnorm,meanlog,meanlog,9.399
NCT00975195,Lack of Efficacy,lnorm,meanlog,sdlog,0.8058
NCT00975195,Lack of Efficacy,lnorm,sdlog,meanlog,0.8058
NCT00975195,Lack of Efficacy,lnorm,sdlog,sdlog,0.07049
NCT00975195,Lack of Efficacy,weibull,shape,shape,0.07955
NCT00975195,Lack of Efficacy,weibull,shape,scale,-0.6099
NCT00975195,Lack of Efficacy,weibull,scale,shape,-0.6099
NCT00975195,Lack of Efficacy,weibull,scale,scale,4.852
NCT00975195,Lost to Follow-up,exp,rate,rate,0.0625
NCT00975195,Lost to Follow-up,gompertz,shape,shape,5.58e-6
NCT00975195,Lost to Follow-up,gompertz,shape,rate,-0.001014
NCT00975195,Lost to Follow-up,gompertz,rate,shape,-0.001014
NCT00975195,Lost to Follow-up,gompertz,rate,rate,0.2467
NCT00975195,Lost to Follow-up,llogis,shape,shape,0.05915
NCT00975195,Lost to Follow-up,llogis,shape,scale,-0.3458
NCT00975195,Lost to Follow-up,llogis,scale,shape,-0.3458
NCT00975195,Lost to Follow-up,llogis,scale,scale,2.108
NCT00975195,Lost to Follow-up,lnorm,meanlog,meanlog,4.549
NCT00975195,Lost to Follow-up,lnorm,meanlog,sdlog,0.4657
NCT00975195,Lost to Follow-up,lnorm,sdlog,meanlog,0.4657
NCT00975195,Lost to Follow-up,lnorm,sdlog,sdlog,0.0489
NCT00975195,Lost to Follow-up,weibull,shape,shape,0.05923
NCT00975195,Lost to Follow-up,weibull,shape,scale,-0.3469
NCT00975195,Lost to Follow-up,weibull,scale,shape,-0.3469
NCT00975195,Lost to Follow-up,weibull,scale,scale,2.118
NCT00975195,Other/Miscellaneous,exp,rate,rate,0.01613
NCT00975195,Other/Miscellaneous,gompertz,shape,shape,1.475e-6
NCT00975195,Other/Miscellaneous,gompertz,shape,rate,-2.387e-4
NCT00975195,Other/Miscellaneous,gompertz,rate,shape,-2.387e-4
NCT00975195,Other/Miscellaneous,gompertz,rate,rate,0.05476
NCT00975195,Other/Miscellaneous,llogis,shape,shape,0.0152
NCT00975195,Other/Miscellaneous,llogis,shape,scale,-0.06504
NCT00975195,Other/Miscellaneous,llogis,scale,shape,-0.06504
NCT00975195,Other/Miscellaneous,llogis,scale,scale,0.3013
NCT00975195,Other/Miscellaneous,lnorm,meanlog,meanlog,0.5561
NCT00975195,Other/Miscellaneous,lnorm,meanlog,sdlog,0.08039
NCT00975195,Other/Miscellaneous,lnorm,sdlog,meanlog,0.08039
NCT00975195,Other/Miscellaneous,lnorm,sdlog,sdlog,0.01229
NCT00975195,Protocol Violation,exp,rate,rate,0.02
NCT00975195,Protocol Violation,gompertz,shape,shape,1.86e-6
NCT00975195,Protocol Violation,gompertz,shape,rate,-2.891e-4
NCT00975195,Protocol Violation,gompertz,rate,shape,-2.891e-4
NCT00975195,Protocol Violation,gompertz,rate,rate,0.06493
NCT00975195,Protocol Violation,llogis,shape,shape,0.01888
NCT00975195,Protocol Violation,llogis,shape,scale,-0.08781
NCT00975195,Protocol Violation,llogis,scale,shape,-0.08781
NCT00975195,Protocol Violation,llogis,scale,scale,0.4381
NCT00975195,Protocol Violation,lnorm,meanlog,meanlog,0.8089
NCT00975195,Protocol Violation,lnorm,meanlog,sdlog,0.1093
NCT00975195,Protocol Violation,lnorm,sdlog,meanlog,0.1093
NCT00975195,Protocol Violation,lnorm,sdlog,sdlog,0.0155
NCT00975195,Protocol Violation,weibull,shape,shape,0.01897
NCT00975195,Protocol Violation,weibull,shape,scale,-0.08884
NCT00975195,Protocol Violation,weibull,scale,shape,-0.08884
NCT00975195,Protocol Violation,weibull,scale,scale,0.4454
NCT00975195,Voluntary Withdrawal,exp,rate,rate,0.009174
NCT00975195,Voluntary Withdrawal,gompertz,shape,shape,9.92e-7
NCT00975195,Voluntary Withdrawal,gompertz,shape,rate,-1.242e-4
NCT00975195,Voluntary Withdrawal,gompertz,rate,shape,-1.242e-4
NCT00975195,Voluntary Withdrawal,gompertz,rate,rate,0.02472
NCT00975195,Voluntary Withdrawal,llogis,shape,shape,0.00866
NCT00975195,Voluntary Withdrawal,llogis,shape,scale,-0.03891
NCT00975195,Voluntary Withdrawal,llogis,scale,shape,-0.03891
NCT00975195,Voluntary Withdrawal,llogis,scale,scale,0.1953
NCT00975195,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.3181
NCT00975195,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.04557
NCT00975195,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.04557
NCT00975195,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.007084
NCT00975195,Voluntary Withdrawal,weibull,shape,shape,0.008764
NCT00975195,Voluntary Withdrawal,weibull,shape,scale,-0.04003
NCT00975195,Voluntary Withdrawal,weibull,scale,shape,-0.04003
NCT00975195,Voluntary Withdrawal,weibull,scale,scale,0.2029
NCT01064687,Adverse Event,exp,rate,rate,0.03846
NCT01064687,Adverse Event,gompertz,shape,shape,7.277e-6
NCT01064687,Adverse Event,gompertz,shape,rate,-5.749e-4
NCT01064687,Adverse Event,gompertz,rate,shape,-5.749e-4
NCT01064687,Adverse Event,gompertz,rate,rate,0.08388
NCT01064687,Adverse Event,llogis,shape,shape,0.03729
NCT01064687,Adverse Event,llogis,shape,scale,-0.2539
NCT01064687,Adverse Event,llogis,scale,shape,-0.2539
NCT01064687,Adverse Event,llogis,scale,scale,1.869
NCT01064687,Adverse Event,weibull,shape,shape,0.03761
NCT01064687,Adverse Event,weibull,shape,scale,-0.2588
NCT01064687,Adverse Event,weibull,scale,shape,-0.2588
NCT01064687,Adverse Event,weibull,scale,scale,1.921
NCT01064687,Lost to Follow-up,exp,rate,rate,0.04
NCT01064687,Lost to Follow-up,gompertz,shape,shape,4.036e-6
NCT01064687,Lost to Follow-up,gompertz,shape,rate,-9.266e-4
NCT01064687,Lost to Follow-up,gompertz,rate,shape,-9.266e-4
NCT01064687,Lost to Follow-up,gompertz,rate,rate,0.2527
NCT01064687,Lost to Follow-up,llogis,shape,shape,0.03843
NCT01064687,Lost to Follow-up,llogis,shape,scale,-0.07931
NCT01064687,Lost to Follow-up,llogis,scale,shape,-0.07931
NCT01064687,Lost to Follow-up,llogis,scale,scale,0.1771
NCT01064687,Lost to Follow-up,weibull,shape,shape,0.03868
NCT01064687,Lost to Follow-up,weibull,shape,scale,-0.08051
NCT01064687,Lost to Follow-up,weibull,scale,shape,-0.08051
NCT01064687,Lost to Follow-up,weibull,scale,scale,0.1809
NCT01064687,Voluntary Withdrawal,exp,rate,rate,0.03448
NCT01064687,Voluntary Withdrawal,gompertz,shape,shape,3.09e-6
NCT01064687,Voluntary Withdrawal,gompertz,shape,rate,-5.736e-4
NCT01064687,Voluntary Withdrawal,gompertz,rate,shape,-5.736e-4
NCT01064687,Voluntary Withdrawal,gompertz,rate,rate,0.141
NCT01064687,Voluntary Withdrawal,llogis,shape,shape,0.03313
NCT01064687,Voluntary Withdrawal,llogis,shape,scale,-0.1082
NCT01064687,Voluntary Withdrawal,llogis,scale,shape,-0.1082
NCT01064687,Voluntary Withdrawal,llogis,scale,scale,0.385
NCT01064687,Voluntary Withdrawal,weibull,shape,shape,0.03337
NCT01064687,Voluntary Withdrawal,weibull,shape,scale,-0.1101
NCT01064687,Voluntary Withdrawal,weibull,scale,shape,-0.1101
NCT01064687,Voluntary Withdrawal,weibull,scale,scale,0.394
NCT01084005,Protocol Violation,exp,rate,rate,0.1
NCT01087502,Adverse Event,exp,rate,rate,0.03704
NCT01126437,Adverse Event,exp,rate,rate,5.426e-4
NCT01126437,Adverse Event,gompertz,shape,shape,9.27e-9
NCT01126437,Adverse Event,gompertz,shape,rate,-3.288e-6
NCT01126437,Adverse Event,gompertz,rate,shape,-3.288e-6
NCT01126437,Adverse Event,gompertz,rate,rate,0.001709
NCT01126437,Adverse Event,llogis,shape,shape,4.96e-4
NCT01126437,Adverse Event,llogis,shape,scale,-0.001417
NCT01126437,Adverse Event,llogis,scale,shape,-0.001417
NCT01126437,Adverse Event,llogis,scale,scale,0.005132
NCT01126437,Adverse Event,lnorm,meanlog,meanlog,0.008131
NCT01126437,Adverse Event,lnorm,meanlog,sdlog,0.0016
NCT01126437,Adverse Event,lnorm,sdlog,meanlog,0.0016
NCT01126437,Adverse Event,lnorm,sdlog,sdlog,3.845e-4
NCT01126437,Adverse Event,weibull,shape,shape,5.078e-4
NCT01126437,Adverse Event,weibull,shape,scale,-0.001507
NCT01126437,Adverse Event,weibull,scale,shape,-0.001507
NCT01126437,Adverse Event,weibull,scale,scale,0.005496
NCT01126437,Lack of Efficacy,exp,rate,rate,0.005435
NCT01126437,Lack of Efficacy,gompertz,shape,shape,1.301e-7
NCT01126437,Lack of Efficacy,gompertz,shape,rate,-3.176e-5
NCT01126437,Lack of Efficacy,gompertz,rate,shape,-3.176e-5
NCT01126437,Lack of Efficacy,gompertz,rate,rate,0.01319
NCT01126437,Lack of Efficacy,llogis,shape,shape,0.005105
NCT01126437,Lack of Efficacy,llogis,shape,scale,-0.03759
NCT01126437,Lack of Efficacy,llogis,scale,shape,-0.03759
NCT01126437,Lack of Efficacy,llogis,scale,scale,0.2916
NCT01126437,Lack of Efficacy,lnorm,meanlog,meanlog,0.5326
NCT01126437,Lack of Efficacy,lnorm,meanlog,sdlog,0.04779
NCT01126437,Lack of Efficacy,lnorm,sdlog,meanlog,0.04779
NCT01126437,Lack of Efficacy,lnorm,sdlog,sdlog,0.004424
NCT01126437,Lack of Efficacy,weibull,shape,shape,0.005122
NCT01126437,Lack of Efficacy,weibull,shape,scale,-0.03786
NCT01126437,Lack of Efficacy,weibull,scale,shape,-0.03786
NCT01126437,Lack of Efficacy,weibull,scale,scale,0.2947
NCT01126437,Lost to Follow-up,exp,rate,rate,0.005882
NCT01126437,Lost to Follow-up,gompertz,shape,shape,9.912e-8
NCT01126437,Lost to Follow-up,gompertz,shape,rate,-3.603e-5
NCT01126437,Lost to Follow-up,gompertz,rate,shape,-3.603e-5
NCT01126437,Lost to Follow-up,gompertz,rate,rate,0.01898
NCT01126437,Lost to Follow-up,llogis,shape,shape,0.005502
NCT01126437,Lost to Follow-up,llogis,shape,scale,-0.03567
NCT01126437,Lost to Follow-up,llogis,scale,shape,-0.03567
NCT01126437,Lost to Follow-up,llogis,scale,scale,0.2433
NCT01126437,Lost to Follow-up,lnorm,meanlog,meanlog,0.5081
NCT01126437,Lost to Follow-up,lnorm,meanlog,sdlog,0.04706
NCT01126437,Lost to Follow-up,lnorm,sdlog,meanlog,0.04706
NCT01126437,Lost to Follow-up,lnorm,sdlog,sdlog,0.004501
NCT01126437,Lost to Follow-up,weibull,shape,shape,0.005513
NCT01126437,Lost to Follow-up,weibull,shape,scale,-0.03585
NCT01126437,Lost to Follow-up,weibull,scale,shape,-0.03585
NCT01126437,Lost to Follow-up,weibull,scale,scale,0.2451
NCT01126437,Other/Miscellaneous,exp,rate,rate,0.001773
NCT01126437,Other/Miscellaneous,gompertz,shape,shape,2.842e-8
NCT01126437,Other/Miscellaneous,gompertz,shape,rate,-1.178e-5
NCT01126437,Other/Miscellaneous,gompertz,rate,shape,-1.178e-5
NCT01126437,Other/Miscellaneous,gompertz,rate,rate,0.00666
NCT01126437,Other/Miscellaneous,llogis,shape,shape,0.001633
NCT01126437,Other/Miscellaneous,llogis,shape,scale,-0.005788
NCT01126437,Other/Miscellaneous,llogis,scale,shape,-0.005788
NCT01126437,Other/Miscellaneous,llogis,scale,scale,0.02261
NCT01126437,Other/Miscellaneous,lnorm,meanlog,meanlog,0.04238
NCT01126437,Other/Miscellaneous,lnorm,meanlog,sdlog,0.007136
NCT01126437,Other/Miscellaneous,lnorm,sdlog,meanlog,0.007136
NCT01126437,Other/Miscellaneous,lnorm,sdlog,sdlog,0.001291
NCT01126437,Other/Miscellaneous,weibull,shape,shape,0.001646
NCT01126437,Other/Miscellaneous,weibull,shape,scale,-0.005899
NCT01126437,Other/Miscellaneous,weibull,scale,shape,-0.005899
NCT01126437,Other/Miscellaneous,weibull,scale,scale,0.0232
NCT01126437,Protocol Violation,exp,rate,rate,0.005848
NCT01126437,Protocol Violation,gompertz,shape,shape,1.023e-7
NCT01126437,Protocol Violation,gompertz,shape,rate,-3.494e-5
NCT01126437,Protocol Violation,gompertz,rate,shape,-3.494e-5
NCT01126437,Protocol Violation,gompertz,rate,rate,0.01778
NCT01126437,Protocol Violation,llogis,shape,shape,0.005478
NCT01126437,Protocol Violation,llogis,shape,scale,-0.03732
NCT01126437,Protocol Violation,llogis,scale,shape,-0.03732
NCT01126437,Protocol Violation,llogis,scale,scale,0.2675
NCT01126437,Protocol Violation,lnorm,meanlog,meanlog,0.5272
NCT01126437,Protocol Violation,lnorm,meanlog,sdlog,0.04845
NCT01126437,Protocol Violation,lnorm,sdlog,meanlog,0.04845
NCT01126437,Protocol Violation,lnorm,sdlog,sdlog,0.004595
NCT01126437,Protocol Violation,weibull,shape,shape,0.005491
NCT01126437,Protocol Violation,weibull,shape,scale,-0.03752
NCT01126437,Protocol Violation,weibull,scale,shape,-0.03752
NCT01126437,Protocol Violation,weibull,scale,scale,0.2696
NCT01126437,Voluntary Withdrawal,exp,rate,rate,0.001015
NCT01126437,Voluntary Withdrawal,gompertz,shape,shape,2.259e-8
NCT01126437,Voluntary Withdrawal,gompertz,shape,rate,-5.883e-6
NCT01126437,Voluntary Withdrawal,gompertz,rate,shape,-5.883e-6
NCT01126437,Voluntary Withdrawal,gompertz,rate,rate,0.002548
NCT01126437,Voluntary Withdrawal,llogis,shape,shape,9.466e-4
NCT01126437,Voluntary Withdrawal,llogis,shape,scale,-0.004736
NCT01126437,Voluntary Withdrawal,llogis,scale,shape,-0.004736
NCT01126437,Voluntary Withdrawal,llogis,scale,scale,0.02715
NCT01126437,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.04312
NCT01126437,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.005455
NCT01126437,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.005455
NCT01126437,Voluntary Withdrawal,lnorm,sdlog,sdlog,7.66e-4
NCT01126437,Voluntary Withdrawal,weibull,shape,shape,9.604e-4
NCT01126437,Voluntary Withdrawal,weibull,shape,scale,-0.004907
NCT01126437,Voluntary Withdrawal,weibull,scale,shape,-0.004907
NCT01126437,Voluntary Withdrawal,weibull,scale,scale,0.02844
NCT01126580,Adverse Event,exp,rate,rate,0.02941
NCT01126580,Adverse Event,gompertz,shape,shape,4.25e-6
NCT01126580,Adverse Event,gompertz,shape,rate,-4.078e-4
NCT01126580,Adverse Event,gompertz,rate,shape,-4.078e-4
NCT01126580,Adverse Event,gompertz,rate,rate,0.06855
NCT01126580,Lost to Follow-up,exp,rate,rate,0.03704
NCT01126580,Lost to Follow-up,gompertz,shape,shape,3.295e-6
NCT01126580,Lost to Follow-up,gompertz,shape,rate,-6.21e-4
NCT01126580,Lost to Follow-up,gompertz,rate,shape,-6.21e-4
NCT01126580,Lost to Follow-up,gompertz,rate,rate,0.1541
NCT01126580,PI/Sponsor Decision,exp,rate,rate,0.05
NCT01126580,PI/Sponsor Decision,gompertz,shape,shape,4.495e-6
NCT01126580,PI/Sponsor Decision,gompertz,shape,rate,-7.601e-4
NCT01126580,PI/Sponsor Decision,gompertz,rate,shape,-7.601e-4
NCT01126580,PI/Sponsor Decision,gompertz,rate,rate,0.1785
NCT01126580,Voluntary Withdrawal,exp,rate,rate,0.025
NCT01126580,Voluntary Withdrawal,gompertz,shape,shape,2.25e-6
NCT01126580,Voluntary Withdrawal,gompertz,shape,rate,-3.791e-4
NCT01126580,Voluntary Withdrawal,gompertz,rate,shape,-3.791e-4
NCT01126580,Voluntary Withdrawal,gompertz,rate,rate,0.08889
NCT01164501,Adverse Event,exp,rate,rate,0.02326
NCT01164501,Adverse Event,gompertz,shape,shape,2.336e-6
NCT01164501,Adverse Event,gompertz,shape,rate,-3.203e-4
NCT01164501,Adverse Event,gompertz,rate,shape,-3.203e-4
NCT01164501,Adverse Event,gompertz,rate,rate,0.06719
NCT01164501,Adverse Event,lnorm,meanlog,meanlog,0.5394
NCT01164501,Adverse Event,lnorm,meanlog,sdlog,0.09414
NCT01164501,Adverse Event,lnorm,sdlog,meanlog,0.09414
NCT01164501,Adverse Event,lnorm,sdlog,sdlog,0.01817
NCT01164501,Other/Miscellaneous,exp,rate,rate,0.07692
NCT01164501,Other/Miscellaneous,gompertz,shape,shape,7.021e-6
NCT01164501,Other/Miscellaneous,gompertz,shape,rate,-0.001145
NCT01164501,Other/Miscellaneous,gompertz,rate,shape,-0.001145
NCT01164501,Other/Miscellaneous,gompertz,rate,rate,0.2638
NCT01164501,Other/Miscellaneous,lnorm,meanlog,meanlog,3.479
NCT01164501,Other/Miscellaneous,lnorm,meanlog,sdlog,0.4441
NCT01164501,Other/Miscellaneous,lnorm,sdlog,meanlog,0.4441
NCT01164501,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05924
NCT01164501,Voluntary Withdrawal,exp,rate,rate,0.04545
NCT01164501,Voluntary Withdrawal,gompertz,shape,shape,4.443e-6
NCT01164501,Voluntary Withdrawal,gompertz,shape,rate,-6.336e-4
NCT01164501,Voluntary Withdrawal,gompertz,rate,shape,-6.336e-4
NCT01164501,Voluntary Withdrawal,gompertz,rate,rate,0.1358
NCT01164501,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.364
NCT01164501,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2145
NCT01164501,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2145
NCT01164501,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03582
NCT01177813,Adverse Event,exp,rate,rate,0.05
NCT01177813,Adverse Event,gompertz,shape,shape,2.205e-5
NCT01177813,Adverse Event,gompertz,shape,rate,-0.001512
NCT01177813,Adverse Event,gompertz,rate,shape,-0.001512
NCT01177813,Adverse Event,gompertz,rate,rate,0.1538
NCT01177813,Adverse Event,llogis,shape,shape,0.04858
NCT01177813,Adverse Event,llogis,shape,scale,-0.2703
NCT01177813,Adverse Event,llogis,scale,shape,-0.2703
NCT01177813,Adverse Event,llogis,scale,scale,1.615
NCT01177813,Adverse Event,lnorm,meanlog,meanlog,2.935
NCT01177813,Adverse Event,lnorm,meanlog,sdlog,0.333
NCT01177813,Adverse Event,lnorm,sdlog,meanlog,0.333
NCT01177813,Adverse Event,lnorm,sdlog,sdlog,0.03968
NCT01177813,Adverse Event,weibull,shape,shape,0.04884
NCT01177813,Adverse Event,weibull,shape,scale,-0.2736
NCT01177813,Adverse Event,weibull,scale,shape,-0.2736
NCT01177813,Adverse Event,weibull,scale,scale,1.643
NCT01177813,Lost to Follow-up,exp,rate,rate,0.04167
NCT01177813,Lost to Follow-up,gompertz,shape,shape,1.723e-5
NCT01177813,Lost to Follow-up,gompertz,shape,rate,-0.001578
NCT01177813,Lost to Follow-up,gompertz,rate,shape,-0.001578
NCT01177813,Lost to Follow-up,gompertz,rate,rate,0.1861
NCT01177813,Lost to Follow-up,llogis,shape,shape,0.03977
NCT01177813,Lost to Follow-up,llogis,shape,scale,-0.09858
NCT01177813,Lost to Follow-up,llogis,scale,shape,-0.09858
NCT01177813,Lost to Follow-up,llogis,scale,scale,0.265
NCT01177813,Lost to Follow-up,lnorm,meanlog,meanlog,0.4291
NCT01177813,Lost to Follow-up,lnorm,meanlog,sdlog,0.1173
NCT01177813,Lost to Follow-up,lnorm,sdlog,meanlog,0.1173
NCT01177813,Lost to Follow-up,lnorm,sdlog,sdlog,0.03387
NCT01177813,Lost to Follow-up,weibull,shape,shape,0.0401
NCT01177813,Lost to Follow-up,weibull,shape,scale,-0.1004
NCT01177813,Lost to Follow-up,weibull,scale,shape,-0.1004
NCT01177813,Lost to Follow-up,weibull,scale,scale,0.2717
NCT01177813,Other/Miscellaneous,exp,rate,rate,0.08333
NCT01177813,Other/Miscellaneous,gompertz,shape,shape,3.794e-5
NCT01177813,Other/Miscellaneous,gompertz,shape,rate,-0.002478
NCT01177813,Other/Miscellaneous,gompertz,rate,shape,-0.002478
NCT01177813,Other/Miscellaneous,gompertz,rate,rate,0.2453
NCT01177813,Other/Miscellaneous,llogis,shape,shape,0.0809
NCT01177813,Other/Miscellaneous,llogis,shape,scale,-0.4479
NCT01177813,Other/Miscellaneous,llogis,scale,shape,-0.4479
NCT01177813,Other/Miscellaneous,llogis,scale,scale,2.621
NCT01177813,Other/Miscellaneous,lnorm,meanlog,meanlog,4.971
NCT01177813,Other/Miscellaneous,lnorm,meanlog,sdlog,0.569
NCT01177813,Other/Miscellaneous,lnorm,sdlog,meanlog,0.569
NCT01177813,Other/Miscellaneous,lnorm,sdlog,sdlog,0.06746
NCT01177813,Other/Miscellaneous,weibull,shape,shape,0.08116
NCT01177813,Other/Miscellaneous,weibull,shape,scale,-0.4516
NCT01177813,Other/Miscellaneous,weibull,scale,shape,-0.4516
NCT01177813,Other/Miscellaneous,weibull,scale,scale,2.652
NCT01177813,Voluntary Withdrawal,exp,rate,rate,0.03448
NCT01177813,Voluntary Withdrawal,gompertz,shape,shape,1.542e-5
NCT01177813,Voluntary Withdrawal,gompertz,shape,rate,-0.001034
NCT01177813,Voluntary Withdrawal,gompertz,rate,shape,-0.001034
NCT01177813,Voluntary Withdrawal,gompertz,rate,rate,0.1038
NCT01177813,Voluntary Withdrawal,llogis,shape,shape,0.03323
NCT01177813,Voluntary Withdrawal,llogis,shape,scale,-0.1354
NCT01177813,Voluntary Withdrawal,llogis,scale,shape,-0.1354
NCT01177813,Voluntary Withdrawal,llogis,scale,scale,0.6028
NCT01177813,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.005
NCT01177813,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1611
NCT01177813,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1611
